1.700009 6.171876e+01 3.630495e+01 3.323605e-08 6.143990e-11 9.688961e-01
1.702688 6.543145e+01 3.842833e+01 2.461895e-08 5.325731e-11 9.688961e-01
1.705218 6.936128e+01 4.067590e+01 1.857603e-08 4.642962e-11 9.688961e-01
1.707609 7.352096e+01 4.305492e+01 1.430914e-08 4.070851e-11 9.688961e-01
1.709867 7.792393e+01 4.557308e+01 1.127479e-08 3.589314e-11 9.688961e-01
1.712001 8.258441e+01 4.823853e+01 9.101918e-09 3.182091e-11 9.688961e-01
1.714017 8.751748e+01 5.105987e+01 7.536331e-09 2.836006e-11 9.688961e-01
1.715921 9.273906e+01 5.404623e+01 6.403185e-09 2.540364e-11 9.688961e-01
1.717720 9.826605e+01 5.720724e+01 5.581629e-09 2.286476e-11 9.688961e-01
1.719420 1.041163e+02 6.055314e+01 4.987647e-09 2.067267e-11 9.688961e-01
1.721026 1.103087e+02 6.409473e+01 4.562452e-09 1.876969e-11 9.688960e-01
1.722543 1.168633e+02 6.784346e+01 4.264595e-09 1.710865e-11 9.688960e-01
1.723976 1.238012e+02 7.181144e+01 4.064623e-09 1.565096e-11 9.688960e-01
1.725330 1.311449e+02 7.601149e+01 3.941421e-09 1.436488e-11 9.688960e-01
1.726610 1.389182e+02 8.045720e+01 3.879722e-09 1.322433e-11 9.688960e-01
1.727818 1.471461e+02 8.516292e+01 3.868395e-09 1.220775e-11 9.688960e-01
1.728960 1.558552e+02 9.014387e+01 3.899265e-09 1.129730e-11 9.688960e-01
1.730039 1.650736e+02 9.541614e+01 3.966292e-09 1.047816e-11 9.688960e-01
1.731058 1.748313e+02 1.009968e+02 4.065005e-09 9.737969e-12 9.688960e-01
1.732021 1.851596e+02 1.069038e+02 4.192095e-09 9.066397e-12 9.688960e-01
1.732930 1.960920e+02 1.131563e+02 4.345136e-09 8.454770e-12 9.688960e-01
1.733790 2.076638e+02 1.197745e+02 4.522376e-09 7.895773e-12 9.688960e-01
1.734601 2.199124e+02 1.267798e+02 4.722593e-09 7.383219e-12 9.688960e-01
1.735368 2.328774e+02 1.341948e+02 4.944989e-09 6.911846e-12 9.688960e-01
1.736093 2.466007e+02 1.420435e+02 5.189108e-09 6.477163e-12 9.688960e-01
1.736778 2.611267e+02 1.503512e+02 5.454778e-09 6.075318e-12 9.688960e-01
1.737424 2.765022e+02 1.591449e+02 5.742069e-09 5.702995e-12 9.688960e-01
1.738035 2.927770e+02 1.684528e+02 6.051257e-09 5.357319e-12 9.688960e-01
1.738613 3.100036e+02 1.783052e+02 6.382803e-09 5.035793e-12 9.688960e-01
1.739158 3.282378e+02 1.887338e+02 6.737327e-09 4.736235e-12 9.688960e-01
1.739673 3.475385e+02 1.997723e+02 7.115601e-09 4.456726e-12 9.688960e-01
1.740160 3.679680e+02 2.114564e+02 7.518535e-09 4.195578e-12 9.688960e-01
1.740620 3.895924e+02 2.238240e+02 7.947169e-09 3.951290e-12 9.688960e-01
1.741054 4.124815e+02 2.369148e+02 8.402670e-09 3.722531e-12 9.688960e-01
1.741465 4.367094e+02 2.507713e+02 8.886325e-09 3.508106e-12 9.688960e-01
1.741852 4.623542e+02 2.654382e+02 9.399543e-09 3.306947e-12 9.688960e-01
1.742219 4.894990e+02 2.809630e+02 9.943854e-09 3.118088e-12 9.688960e-01
1.742565 5.182314e+02 2.973958e+02 1.052091e-08 2.940655e-12 9.688960e-01
1.742892 5.486443e+02 3.147896e+02 1.113248e-08 2.773857e-12 9.688960e-01
1.743201 5.808359e+02 3.332008e+02 1.178046e-08 2.616971e-12 9.688960e-01
1.743493 6.149104e+02 3.526889e+02 1.246690e-08 2.469336e-12 9.688960e-01
1.743768 6.509777e+02 3.733167e+02 1.319394e-08 2.330348e-12 9.688960e-01
1.744029 6.891546e+02 3.951509e+02 1.396390e-08 2.199449e-12 9.688960e-01
1.744275 7.295643e+02 4.182623e+02 1.477923e-08 2.076127e-12 9.688960e-01
1.744507 7.723375e+02 4.427253e+02 1.564252e-08 1.959907e-12 9.688960e-01
1.744727 8.176123e+02 4.686191e+02 1.655656e-08 1.850351e-12 9.688959e-01
1.744934 8.655352e+02 4.960273e+02 1.752425e-08 1.747052e-12 9.688959e-01
1.745130 9.162609e+02 5.250386e+02 1.854873e-08 1.649631e-12 9.688959e-01
1.745316 9.699534e+02 5.557467e+02 1.963327e-08 1.557737e-12 9.688959e-01
1.745491 1.026786e+03 5.882508e+02 2.078138e-08 1.471041e-12 9.688959e-01
1.745656 1.086943e+03 6.226560e+02 2.199676e-08 1.389236e-12 9.688959e-01
1.745812 1.150618e+03 6.590735e+02 2.328332e-08 1.312037e-12 9.688959e-01
1.745960 1.218018e+03 6.976209e+02 2.464522e-08 1.239174e-12 9.688959e-01
1.746099 1.289359e+03 7.384229e+02 2.608686e-08 1.170397e-12 9.688959e-01
1.746231 1.364873e+03 7.816112e+02 2.761289e-08 1.105471e-12 9.688959e-01
1.746355 1.444804e+03 8.273255e+02 2.922824e-08 1.044175e-12 9.688959e-01
1.746473 1.529410e+03 8.757136e+02 3.093813e-08 9.863010e-13 9.688958e-01
1.746584 1.618964e+03 9.269317e+02 3.274809e-08 9.316546e-13 9.688958e-01
1.746689 1.713755e+03 9.811454e+02 3.466396e-08 8.800528e-13 9.688958e-01
1.746722 1.746238e+03 9.997230e+02 3.532048e-08 8.636625e-13 9.688958e-01
